Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,fastARG_completed,RentPlus_completed,ARGweaver_completed,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_cputime,RentPlus_0_KCrooted,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_memory,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,tsinfer_0_RFunrooted,tsinfer_0_wRFrooted,tsinfer_2_wRFrooted,tsinfer_var_polytomy,tsinfer_memory,tsinfer_mean_polytomy,tsinfer_2_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_2_KCrooted,tsinfer_0_wRFunrooted,tsinfer_ts_filesize,tsinfer_2_wRFunrooted,tsinfer_cputime,tsinfer_0_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_RFrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_cputime,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_memory,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_0_SPRunrooted
0,0,15,5000,100000,1e-08,4.999999999999999e-09,0.0,202,57,29,808716224,True,True,True,True,,17.302976244039098,13.41898,14.69396,,67178496.0,3.339225,1.23,11.159970107287991,14.16655,16.47928,2125824.0,60.0,16.05024864980146,15391.908963068347,13.406883362340539,0.0,3.696075,7344.0,15392.308553068347,11.85722,15469.394389943347,15469.394389943347,5.18359375,50683904.0,3.9375,4.3052150000000005,9.0534407836426,10.0,22.03347873132312,17.8852548655113,11.908543071974751,15469.266817443347,9624.0,15469.266817443347,0.68,,12.61674,15.73345,63.0,16.832691999999998,64975.37414969652,11116.8,3298.52,17.90976038152747,65720.6141792938,12.319078167952135,"0,20,40,60,80,100,120,140,160,180",189.3,168443904.0,16.555494,15.201770000000002,4.05869
1,0,15,5000,100000,1e-08,4.999999999999999e-09,0.001,202,57,29,808716224,True,True,True,True,,17.302976244039098,13.41898,14.69396,,62267392.0,3.339225,1.12,11.159970107287991,14.16655,16.47928,2076672.0,60.0,16.05024864980146,15391.908963068347,13.406883362340539,0.0,3.696075,7344.0,15392.308553068347,11.85722,15469.394389943347,15469.394389943347,5.18359375,51236864.0,3.9375,4.3052150000000005,9.0534407836426,10.0,22.03347873132312,17.8852548655113,11.908543071974751,15469.266817443347,9624.0,15469.266817443347,0.63,,12.61674,15.73345,63.0,16.832691999999998,64975.37414969652,11116.8,3301.4800000000005,17.90976038152747,65720.6141792938,12.319078167952135,"0,20,40,60,80,100,120,140,160,180",189.3,168394752.0,16.555494,15.201770000000002,4.05869
2,0,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,179,47,84,1137898847,True,True,True,True,,13.102667053365787,8.02919,9.851239999999999,,91103232.0,2.59496,2.52,12.384648688087154,6.91298,8.74985,2080768.0,77.0,12.782248857650067,14269.230754435754,13.242474400102374,0.0,1.96353,10200.0,14270.937154435756,8.317585000000001,14358.228291764946,14358.228291764946,10.4704,51380224.0,3.64,3.150431,11.716520187441919,18.0,23.729378153956088,15.441441199730535,11.001609956205304,14358.075846764948,12896.0,14358.075846764948,0.67,,9.591330000000001,10.254944,91.0,11.80537,50158.165088563845,10477.6,3272.02,14.315092122338502,51252.642545106355,11.944772611931779,"0,20,40,60,80,100,120,140,160,180",172.9,175857664.0,10.296188,8.704018,2.49965
3,0,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,179,47,84,1137898847,True,True,True,True,,13.102667053365787,8.02919,9.851239999999999,,78737408.0,2.59496,1.97,12.384648688087154,6.91298,8.74985,1974272.0,77.0,12.782248857650067,14269.230754435754,13.242474400102374,0.0,1.96353,10200.0,14270.937154435756,8.317585000000001,14358.228291764946,14358.228291764946,10.4704,51437568.0,3.64,3.150431,11.716520187441919,18.0,23.729378153956088,15.441441199730535,11.001609956205304,14358.075846764948,12896.0,14358.075846764948,0.7100000000000001,,9.59133,10.254944,91.0,11.80537,50158.165088563845,10477.6,3270.42,14.315092122338502,51252.642545106355,11.944772611931779,"0,20,40,60,80,100,120,140,160,180",172.9,175693824.0,10.296188,8.704018,2.49965
4,0,15,5000,100000,1e-08,4.439520008713e-08,0.0,170,47,254,716355064,True,True,True,True,,8.465893565252102,4.24519,5.70868,,202506240.0,1.503125,5.6999999999999975,8.341067714965275,4.01569,6.57752,2064384.0,76.0,8.016018739269908,14068.20814423863,11.595698338682318,0.0,1.4931,16976.0,14069.957006738628,3.68603,14169.056801738629,14169.056801738629,10.783053323593865,51544064.0,3.027027027027027,1.319708,5.165040376250656,22.0,7.317735104511782,7.0289380834209085,5.2208877929735085,14168.637759238627,20592.0,14168.63775923863,0.74,1.029279407576189,4.25737,3.6658760000000004,112.0,4.240741999999999,46195.05035517814,9386.4,3270.6,8.162876333821258,47087.34996956113,6.87642591958428,"0,20,40,60,80,100,120,140,160,180",143.8,197029888.0,5.10656,4.21085,1.487818
5,0,15,5000,100000,1e-08,4.439520008713e-08,0.001,170,47,254,716355064,True,True,True,False,,8.037113922130668,3.87535,5.42395,,188178432.0,1.13849,5.57,8.618955950208491,4.53523,6.8254100000000015,2060288.0,123.0,9.936871893379342,14050.340169238629,11.529850962132974,0.0,1.628975,18776.0,14051.549774238629,4.184345,14169.287892413397,14169.287892413397,19.849375,51666944.0,3.475,1.4517149999999999,5.6030681528669275,30.0,9.952313383167716,8.478546342876538,5.772974680997082,14168.868849913397,21536.0,14168.868849913397,0.47,,4.80931,4.689596,139.0,5.3388550000000015,,,,,,,,,,,,
6,0,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,186,51,792,309401769,True,True,True,True,,8.112365098751976,3.66287,4.6433599999999995,,486678528.0,1.238275,15.0,7.645814525704617,3.5758300000000003,6.59977,2191360.0,180.0,7.8057188758347555,14840.826746486591,15.392789564349485,0.0,1.345815,42240.0,14846.684088986593,3.241675,15022.35435097406,15022.35435097406,24.57142857142857,51974144.0,3.5,1.421433,4.939987430578091,39.0,7.555515384643879,7.413969585139654,4.9343622250765575,15022.194073474058,45024.0,15022.19407347406,0.77,1.238979948529513,3.5411300000000003,3.3849479999999987,196.0,3.710079,45483.893471726835,10676.8,3151.9,7.016768203367013,45815.18449346996,4.571844362951298,"0,20,40,60,80,100,120,140,160,180",177.7,158183424.0,3.253468,3.01151,1.2080799999999998
7,0,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,186,51,792,309401769,True,True,True,True,,9.234260616508244,4.54861,5.6047400000000005,,434696192.0,1.35941,13.42,8.706368195523378,5.85219,8.470089999999999,2142208.0,295.0,11.221624771840773,14807.26766196028,14.548276222397227,0.0,1.85667,46536.0,14813.581081960281,2.82582,15022.433252224058,15022.433252224058,37.06475182665661,51982336.0,3.8253968253968256,1.107936,4.993260941763533,50.0,6.809243931682353,6.6978908091190705,5.084251982682599,15022.283129724061,46616.0,15022.283129724061,0.76,0.7863360881542699,3.1581799999999998,3.046148,241.0,3.429997,45536.25091999238,10741.6,3126.76,6.916054443820612,45865.61123572897,4.3480214880211685,"0,20,40,60,80,100,120,140,160,180",178.6,156942336.0,3.3592980000000003,3.135708,1.308253
8,0,15,5000,100000,1e-08,3.941867581552624e-07,0.0,140,35,2310,429519779,True,True,True,True,,3.961940151225492,1.74436,3.1697900000000003,,718815232.0,0.67404,23.41,6.801201499220586,3.2541900000000004,7.4744199999999985,2207744.0,379.0,6.793593829460398,14336.00533662155,14.210685955428447,0.02,1.03808,108904.0,14341.262624121553,2.1379,14588.307653758333,14588.30765375833,53.23393510920339,52842496.0,4.044943820224719,0.8307754999999999,3.604183845838541,67.0,4.9305627398750325,4.691428470238952,3.6893417501249153,14587.96650625833,110208.0,14587.966506258332,1.04,0.6544124779327604,2.521055,2.251563,360.0,2.659738,42340.88753790797,10036.444444444445,4560.01,2.2250634452812843,42560.62028113265,2.6627983717406467,"0,20,40,60,80,100,120,140,160,180",160.66666666666666,197877760.0,1.289596,0.950918,0.384709
9,0,15,5000,100000,1e-08,3.941867581552624e-07,0.001,140,35,2310,429519779,True,True,True,True,,5.621528063994376,2.80099,4.11088,,701247488.0,0.91125,21.73,7.519383164883584,3.85947,6.957089999999999,2260992.0,551.0,7.661058705506903,14212.187666648435,12.88180992653518,0.03,1.353075,115504.0,14218.168566648435,2.3943950000000003,14588.478266258333,14588.478266258335,90.5197630062495,53723136.0,4.5225225225225225,0.8727075000000001,3.818296851588431,98.0,5.4167159900651525,5.0657867186559855,3.9538398662823635,14588.14840875833,115192.0,14588.148408758336,0.94,0.6582598491198659,2.787245,2.558584,502.0,3.000613,47628.4392439605,10238.4,4397.24,2.137896404349009,47837.49445136591,2.7061432246478705,"0,20,40,60,80,100,120,140,160,180",166.3,175951872.0,1.158292,0.895058,0.359829
