,Ne,length,sample_size,recombination_rate,mutation_rate,tool,cputime_mean,memory_mean,cputime_se,memory_se
0,5000,500000,10000,1e-08,1e-08,fastARG,769.9349999999998,2804036403.2,58.11411366632225,190276246.19051087
1,5000,500000,10000,1e-08,1e-08,tsinfer,13.55,90445004.8,0.22135441666652544,272902.8116389834
2,5000,1000000,10000,1e-08,1e-08,fastARG,1342.731,2800411852.8,95.02876988283309,194720189.5180762
3,5000,1000000,10000,1e-08,1e-08,tsinfer,25.344,105440460.8,0.4332851255235985,294955.6431904362
4,5000,1500000,10000,1e-08,1e-08,fastARG,1838.3130000000006,2765291929.6,168.30150464799112,210254287.78981933
5,5000,1500000,10000,1e-08,1e-08,tsinfer,37.462999999999994,118660300.8,0.7639066987822827,873029.7927030489
6,5000,2000000,10000,1e-08,1e-08,fastARG,2454.295,3104902758.4,204.26823440570053,73014175.56547068
7,5000,2000000,10000,1e-08,1e-08,tsinfer,51.403,126452121.6,0.8009703143340842,676492.4109749772
8,5000,2500000,10000,1e-08,1e-08,fastARG,3428.9610000000002,3178887577.6,122.38496166196234,129173085.58536434
9,5000,2500000,10000,1e-08,1e-08,tsinfer,63.588,135710720.0,0.775397819043733,1193327.4602784347
10,5000,3000000,10000,1e-08,1e-08,fastARG,4099.213000000001,3238412697.6,84.72323919746644,143042443.60853583
11,5000,3000000,10000,1e-08,1e-08,tsinfer,75.867,139358617.6,2.8988817959114277,564588.8423319757
12,5000,3500000,10000,1e-08,1e-08,fastARG,4601.512999999999,2750651187.2,182.47277010282943,193642444.31726307
13,5000,3500000,10000,1e-08,1e-08,tsinfer,92.391,148937523.2,1.1517440398514458,1086539.7898709127
14,5000,4000000,10000,1e-08,1e-08,fastARG,5091.807000000001,3344582246.4,233.0213522455256,153708517.89743245
15,5000,4000000,10000,1e-08,1e-08,tsinfer,110.424,162557952.0,1.6249363748227883,909668.6387705506
16,5000,4500000,10000,1e-08,1e-08,fastARG,5671.375,3565270630.4,265.6260753902414,27320499.16580797
17,5000,4500000,10000,1e-08,1e-08,tsinfer,124.58400000000002,176795238.4,3.9669930397944717,898529.0616364169
18,5000,5000000,10,1e-08,1e-08,fastARG,0.121,2226176.0,0.009122621455602673,12826.142193019521
19,5000,5000000,10,1e-08,1e-08,tsinfer,1.7240000000000002,60902604.8,0.055940444522128464,175302.41982159493
20,5000,5000000,1062,1e-08,1e-08,fastARG,39.073,73998745.6,2.7749891090877368,2499096.33564513
21,5000,5000000,1062,1e-08,1e-08,tsinfer,17.742,92094464.0,0.5156501828867234,345524.8394978928
22,5000,5000000,2114,1e-08,1e-08,fastARG,168.01500000000001,236283904.0,12.271035929283958,7502630.558152075
23,5000,5000000,2114,1e-08,1e-08,tsinfer,32.032000000000004,106063872.0,0.4564812275560858,295034.7596353124
24,5000,5000000,3166,1e-08,1e-08,fastARG,453.954,462922547.2,21.673435260705673,18756833.916694447
25,5000,5000000,3166,1e-08,1e-08,tsinfer,45.656,120076697.6,0.7547776714591742,528628.1512753386
26,5000,5000000,4218,1e-08,1e-08,fastARG,872.765,722327961.6,66.93284892337991,38274480.57721463
27,5000,5000000,4218,1e-08,1e-08,tsinfer,58.742,130265907.2,2.322493296246752,797454.9094978595
28,5000,5000000,5270,1e-08,1e-08,fastARG,1336.1,1041807360.0,108.74335249159421,38461279.87834614
29,5000,5000000,5270,1e-08,1e-08,tsinfer,73.071,136907980.8,0.665681689030958,999441.3089940101
30,5000,5000000,6322,1e-08,1e-08,fastARG,2202.99,1574745702.4,101.12035347380204,58024849.701450475
31,5000,5000000,6322,1e-08,1e-08,tsinfer,86.288,141802291.2,2.9103431641875717,556468.0777244357
32,5000,5000000,7374,1e-08,1e-08,fastARG,3064.92,1859218227.2,177.57305174052863,80997560.4831947
33,5000,5000000,7374,1e-08,1e-08,tsinfer,100.48899999999999,154055475.2,3.7428148795020872,1533226.9989050266
34,5000,5000000,8426,1e-08,1e-08,fastARG,4388.186,2592071680.0,72.89891487075336,157731737.71032095
35,5000,5000000,8426,1e-08,1e-08,tsinfer,112.74999999999997,164643635.2,4.426826302342469,869021.0561280344
36,5000,5000000,9478,1e-08,1e-08,fastARG,5894.174000000001,3336502886.4,236.93278603951035,37953034.50240559
37,5000,5000000,9478,1e-08,1e-08,tsinfer,134.914,180575436.8,1.4819958014635395,1616053.1748255545
38,5000,5000000,10000,1e-08,1e-08,fastARG,6445.779,2945301299.2,220.15734648175805,222368658.4890676
39,5000,5000000,10000,1e-08,1e-08,tsinfer,137.90699999999998,185968230.4,4.987966196535194,1756727.7900192298
40,5000,5000000,10531,1e-08,1e-08,fastARG,6983.543,3574576742.4,343.37146372421677,173100751.26794577
41,5000,5000000,10531,1e-08,1e-08,tsinfer,149.48399999999998,191074713.6,1.715219584258011,1659029.2753467832
42,5000,5000000,11583,1e-08,1e-08,fastARG,8253.566,4282703052.8,589.2730303314416,323120696.7130705
43,5000,5000000,11583,1e-08,1e-08,tsinfer,157.187,208303718.4,5.636902232412566,1754314.6907399045
44,5000,5000000,12635,1e-08,1e-08,fastARG,10629.492,5047725260.8,309.59371028566534,410671501.85136634
45,5000,5000000,12635,1e-08,1e-08,tsinfer,174.46800000000002,218834944.0,2.2326515377212135,2034661.1500996419
46,5000,5000000,13687,1e-08,1e-08,fastARG,14409.800999999998,6203778662.4,146.952284526872,297391783.63650936
47,5000,5000000,13687,1e-08,1e-08,tsinfer,197.394,229450547.2,3.0388240415587653,1374696.8760082899
48,5000,5000000,14739,1e-08,1e-08,fastARG,15979.808,7042892185.6,1065.3597098891585,287560919.7007087
49,5000,5000000,14739,1e-08,1e-08,tsinfer,202.65,243935641.6,4.688936861260655,1612780.9733537303
50,5000,5000000,15791,1e-08,1e-08,fastARG,19484.388,7839195955.2,763.9470224924703,121053464.71024904
51,5000,5000000,15791,1e-08,1e-08,tsinfer,218.68799999999996,258809856.0,4.544515815793801,1283809.0737385107
52,5000,5000000,16843,1e-08,1e-08,fastARG,22146.017000000003,9878030745.6,1493.0228723603739,525169687.97564083
53,5000,5000000,16843,1e-08,1e-08,tsinfer,247.13199999999998,265458483.2,3.8422148705025756,1581340.5721103356
54,5000,5000000,17895,1e-08,1e-08,fastARG,23026.482,11395030630.4,1907.7629289329075,530485709.57826847
55,5000,5000000,17895,1e-08,1e-08,tsinfer,256.963,278119628.8,3.250801285837082,1933811.501875888
56,5000,5000000,18947,1e-08,1e-08,fastARG,26628.450000000004,11534433075.2,2115.1447358283126,738978967.9519701
57,5000,5000000,18947,1e-08,1e-08,tsinfer,267.87800000000004,288416153.6,3.676622181658956,1780767.0004125452
58,5000,5000000,20000,1e-08,1e-08,fastARG,30775.314999999995,12807189299.2,2053.4636553639207,322078504.69722587
59,5000,5000000,20000,1e-08,1e-08,tsinfer,281.745,301385728.0,5.294875352640516,1473798.1557858826
60,5000,5500000,10000,1e-08,1e-08,fastARG,7219.786999999999,3430308249.6,415.03122556167045,155984710.04682037
61,5000,5500000,10000,1e-08,1e-08,tsinfer,156.913,200175206.4,5.567689935891028,1183022.602297345
62,5000,6000000,10000,1e-08,1e-08,fastARG,8070.231,3588814028.8,271.53868416223054,147723028.45508662
63,5000,6000000,10000,1e-08,1e-08,tsinfer,173.33700000000002,209188454.4,3.748605385117685,1341832.5123861108
64,5000,6500000,10000,1e-08,1e-08,fastARG,8086.4929999999995,3454408294.4,378.54572613578216,205927437.7613392
65,5000,6500000,10000,1e-08,1e-08,tsinfer,190.075,221291724.8,2.9208287446468937,1173030.8114360932
66,5000,7000000,10000,1e-08,1e-08,fastARG,8896.228,3775848448.0,391.26246095541654,29419173.712740965
67,5000,7000000,10000,1e-08,1e-08,tsinfer,207.57300000000004,233876684.8,3.2092221452834595,1588907.7797575763
68,5000,7500000,10000,1e-08,1e-08,fastARG,8887.357999999998,3782966886.4,677.7637308036547,42793714.801274106
69,5000,7500000,10000,1e-08,1e-08,tsinfer,221.40299999999996,247883366.4,3.1531948701101378,1237897.2494540643
70,5000,8000000,10000,1e-08,1e-08,fastARG,10492.401,3726249164.8,234.07391011031842,68501888.99777324
71,5000,8000000,10000,1e-08,1e-08,tsinfer,248.72500000000005,257764556.8,2.3666550469198313,1302282.7893854396
72,5000,8500000,10000,1e-08,1e-08,fastARG,9438.508,3503560704.0,644.8372926057481,211752461.18847924
73,5000,8500000,10000,1e-08,1e-08,tsinfer,266.30899999999997,271819980.8,3.943587326280476,894111.1417874034
74,5000,9000000,10000,1e-08,1e-08,fastARG,11043.603000000001,3576611225.6,180.78901122610043,188777620.67814976
75,5000,9000000,10000,1e-08,1e-08,tsinfer,283.06100000000004,286668390.4,2.8575609063208645,1574700.9362167846
76,5000,9500000,10000,1e-08,1e-08,fastARG,11622.278,3986055987.2,364.42451967085503,63449350.92869485
77,5000,9500000,10000,1e-08,1e-08,tsinfer,288.54400000000004,293545984.0,11.490157739948081,835210.0670930101
78,5000,10000000,10000,1e-08,1e-08,fastARG,12079.65,4044145459.2,575.6589459354866,64426566.38507958
79,5000,10000000,10000,1e-08,1e-08,tsinfer,312.49300000000005,310970368.0,12.334269068106321,954534.6479204989
