,Agree,Total,Error Agree,Error Total
0,10719636,11909374,10701922,11909374
1,10162112,11353917,10146744,11353917
2,9597459,10754506,9583588,10754506
3,9035301,10138914,9021607,10138914
4,8483333,9524401,8470899,9524401
5,7926770,8906764,7914762,8906764
6,7381672,8301589,7371193,8301589
7,6833187,7687712,6823801,7687712
8,6274369,7062810,6265733,7062810
9,5725047,6441199,5716968,6441199
10,5187993,5838452,5180443,5838452
11,4631037,5213228,4623960,5213228
12,4071810,4584243,4065869,4584243
13,3539419,3986509,3534696,3986509
14,2993126,3371425,2989145,3371425
15,2447671,2757207,2444371,2757207
16,1902240,2142234,1899634,2142234
17,1357125,1527143,1354775,1527143
18,812571,916063,811402,916063
19,270572,304799,270182,304799
