,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
0,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,ARGweaver,per site,retained,rooted,KC,11.85135903214165,1.4013487047038582
1,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,ARGweaver,per site,retained,rooted,RF,14.547415380142944,2.022673768039709
3,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,ARGweaver,per site,retained,unrooted,RF,13.323049610186752,2.0479704863762356
4,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,ARGweaver,per site,retained,unrooted,SPR,3.6305228385165287,0.4514788487347066
5,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,ARGweaver,per site,retained,unrooted,path,16.739184068855355,1.6275414122252303
7,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,RentPlus,per site,retained,rooted,KC,12.803459995831574,0.6090923338658513
8,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,RentPlus,per site,retained,rooted,RF,13.267007500356263,0.6134643211361366
9,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,RentPlus,per site,retained,unrooted,RF,11.45882852054056,0.6184240155820787
10,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,RentPlus,per site,retained,unrooted,SPR,3.14994464106611,0.12762308710944642
11,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,RentPlus,per site,retained,unrooted,path,15.456937737552455,0.5506788938194411
12,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,fastARG,per site,retained,rooted,KC,13.926154875801336,0.5632561214265847
13,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,fastARG,per site,retained,rooted,RF,13.09266794305132,0.7011979392705986
15,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,fastARG,per site,retained,unrooted,RF,10.716821878658184,0.6431155155782545
