,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,tool,averaging,polytomy_treatment,rooting,metric,treedist_mean,treedist_se
0,5000,100000,16,1e-08,4.999999999999999e-09,0,ARGweaver,per site,leaving polytomies,rooted,KC,15.607594306096628,0.4452219087364816
1,5000,100000,16,1e-08,4.999999999999999e-09,0,ARGweaver,per site,leaving polytomies,rooted,RF,17.036850476190477,0.6311542025372988
3,5000,100000,16,1e-08,4.999999999999999e-09,0,ARGweaver,per site,leaving polytomies,unrooted,RF,15.454693333333337,0.6385921025107286
4,5000,100000,16,1e-08,4.999999999999999e-09,0,ARGweaver,per site,leaving polytomies,unrooted,SPR,4.069621666666667,0.13348477339834067
5,5000,100000,16,1e-08,4.999999999999999e-09,0,ARGweaver,per site,leaving polytomies,unrooted,path,21.420491401061977,0.7407950473798184
7,5000,100000,16,1e-08,4.999999999999999e-09,0,RentPlus,per site,leaving polytomies,rooted,KC,15.501040766564383,0.27826255383742243
8,5000,100000,16,1e-08,4.999999999999999e-09,0,RentPlus,per site,leaving polytomies,rooted,RF,15.425341600000001,0.3184544100296109
9,5000,100000,16,1e-08,4.999999999999999e-09,0,RentPlus,per site,leaving polytomies,unrooted,RF,13.638561200000002,0.3174021408970741
10,5000,100000,16,1e-08,4.999999999999999e-09,0,RentPlus,per site,leaving polytomies,unrooted,SPR,3.6778562999999997,0.07575058802734128
11,5000,100000,16,1e-08,4.999999999999999e-09,0,RentPlus,per site,leaving polytomies,unrooted,path,19.593655637915443,0.34004507360412173
12,5000,100000,16,1e-08,4.999999999999999e-09,0,fastARG,per site,leaving polytomies,rooted,KC,16.60067578143252,0.31913340380680977
13,5000,100000,16,1e-08,4.999999999999999e-09,0,fastARG,per site,leaving polytomies,rooted,RF,15.668636638177627,0.3092607394886019
15,5000,100000,16,1e-08,4.999999999999999e-09,0,fastARG,per site,leaving polytomies,unrooted,RF,13.529162655430024,0.3036023393896566
16,5000,100000,16,1e-08,4.999999999999999e-09,0,fastARG,per site,leaving polytomies,unrooted,SPR,3.656643915229497,0.0723613005537069
17,5000,100000,16,1e-08,4.999999999999999e-09,0,fastARG,per site,leaving polytomies,unrooted,path,19.614375582181356,0.3617637058376813
19,5000,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,breaking polytomies,rooted,KC,16.25985589364639,0.32398617841376576
20,5000,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,breaking polytomies,rooted,RF,16.408648834025566,0.27510154368546974
22,5000,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,breaking polytomies,unrooted,RF,14.85299590040733,0.2647101738649541
23,5000,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,breaking polytomies,unrooted,SPR,3.940530741367721,0.05546151561287806
24,5000,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,breaking polytomies,unrooted,path,20.965214413807672,0.3183286309578893
26,5000,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,leaving polytomies,rooted,KC,13.923127598820809,0.24797970661263732
30,5000,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,leaving polytomies,unrooted,path,25.437962524286924,0.4951748817511918
32,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,rooted,KC,16.05167016505667,0.4498029264147139
33,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,rooted,RF,17.692608916666668,0.4547551789755046
35,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,RF,15.992562,0.4473673597486017
