Unnamed: 0,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,replicate,seed,aw_burnin_iters,aw_n_out_samples,aw_iter_out_freq,tsinfer_biforce_reps,ARGweaver_cputime,ARGweaver_memory,RentPlus_cputime,RentPlus_memory,fastARG_cputime,fastARG_memory,tsinfer_cputime,tsinfer_memory,ARGweaver_iterations,ARGweaver_stats_file,tsipoly_RFrooted,tsipoly_RFunrooted,tsipoly_wRFrooted,tsipoly_wRFunrooted,tsipoly_SPRunrooted,tsipoly_pathunrooted,tsipoly_KCrooted,RentPls_RFrooted,RentPls_RFunrooted,RentPls_wRFrooted,RentPls_wRFunrooted,RentPls_SPRunrooted,RentPls_pathunrooted,RentPls_KCrooted,tsibiny_RFrooted,tsibiny_RFunrooted,tsibiny_wRFrooted,tsibiny_wRFunrooted,tsibiny_SPRunrooted,tsibiny_pathunrooted,tsibiny_KCrooted,Aweaver_RFrooted,Aweaver_RFunrooted,Aweaver_wRFrooted,Aweaver_wRFunrooted,Aweaver_SPRunrooted,Aweaver_pathunrooted,Aweaver_KCrooted,fastARG_RFrooted,fastARG_RFunrooted,fastARG_wRFrooted,fastARG_wRFunrooted,fastARG_SPRunrooted,fastARG_pathunrooted,fastARG_KCrooted,RentPlus_crecords,fastARG_crecords,tsinfer_crecords,ARGweaver_crecords
0,10,5000,5000,2.5e-08,1.5e-08,0.0,0,224899943,5,10,1,20,1.8,17420288.0,,,0.0,2064384.0,0.23,31780864.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000015-gs224899943_ms224899943err0.0+ws224899943.stats,,,,,,18.550635135366402,7.019115470101386,,,,,,,,,,,,,18.550635135366402,7.019115470101386,12.51288,10.85828,47220.75800476968,47210.187016609685,3.06354,12.180593564546204,9.591287606224723,10.7168,9.284,10988.228507000002,10987.870307000001,2.3618,9.329328481868703,8.500235740291624,,9.0,4.0,18.3
1,10,5000,5000,2.5e-08,1.5e-08,0.01,0,224899943,5,10,1,20,1.73,17616896.0,,,0.0,2076672.0,0.21,31797248.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000015-gs224899943_ms224899943err0.01+ws224899943.stats,,,,,,18.550635135366402,7.019115470101386,,,,,,,,,,,,,18.550635135366402,7.019115470101386,12.51288,10.85828,47220.75800476968,47210.187016609685,3.06354,12.180593564546204,9.591287606224723,10.7168,9.284,10988.228507000002,10987.870307000001,2.3618,9.329328481868703,8.500235740291624,,9.0,4.0,18.3
2,10,5000,5000,2.5e-08,1.5e-08,0.1,0,224899943,5,10,1,20,1.7999999999999998,17448960.0,,,0.0,2072576.0,0.21,31719424.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000015-gs224899943_ms224899943err0.1+ws224899943.stats,,,,,,18.550635135366402,7.019115470101386,,,,,,,,,,,,,18.550635135366402,7.019115470101386,12.51288,10.85828,47220.75800476968,47210.187016609685,3.06354,12.180593564546204,9.591287606224723,10.7168,9.284,10988.228507000002,10987.870307000001,2.3618,9.329328481868703,8.500235740291624,,9.0,4.0,18.3
3,20,5000,5000,2.5e-08,1.5e-08,0.0,0,1149664692,5,10,1,20,3.46,26439680.0,0.6000000000000001,50360320.0,0.0,2088960.0,0.21,31854592.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000015-gs1149664692_ms1149664692err0.0+ws1149664692.stats,,,,,,60.42905447665112,17.53130733257073,26.2912,24.5768,,,5.8072,27.43840841008523,20.933133398221862,,,,,,60.42905447665112,17.53130733257073,28.00068,26.243560000000002,62220.21989462942,61923.38280662942,6.5560599999999996,31.564406688993547,25.202702537133693,30.7864,26.5768,16228.832014399999,16227.779614399999,7.0644,31.35058740761226,31.850351692692225,,19.0,8.0,37.4
4,20,5000,5000,2.5e-08,1.5e-08,0.01,0,1149664692,5,10,1,20,2.99,22749184.0,0.64,48467968.0,0.0,2015232.0,0.23,31772672.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000015-gs1149664692_ms1149664692err0.01+ws1149664692.stats,,,,,,58.64449182039135,17.474162946242963,26.174,24.4596,,,5.5856,27.849893859424075,28.906219132907093,,,,,,58.64449182039135,17.474162946242963,29.720799999999997,26.86056,72326.16855414883,71526.41591614882,6.3185400000000005,36.50792995446265,25.28038876641866,26.761860938222398,24.6805304691112,16222.675543795029,16222.087943795028,5.835,31.82689549210046,22.73928810562373,,22.0,11.0,31.1
5,20,5000,5000,2.5e-08,1.5e-08,0.1,0,1149664692,5,10,1,20,4.4,29270016.0,0.52,45735936.0,0.0,2052096.0,0.2,31797248.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000015-gs1149664692_ms1149664692err0.1+ws1149664692.stats,,,,,,58.56328527844483,17.480179835420735,26.9036,24.5768,,,5.8072,27.43840841008523,21.860491061207785,,,,,,58.56328527844483,17.480179835420735,28.40548,26.51116,56831.0470372082,56609.22053986188,6.63826,34.42561280749543,25.35118787778712,30.7864,26.5768,16232.7828144,16231.730414399999,6.3342,37.36788223448954,34.34405242493725,,19.0,9.0,32.3
6,10,5000,5000,2.5e-08,5.9716075583e-08,0.0,0,374463919,5,10,1,20,1.95,15630336.0,0.52,47046656.0,0.0,2064384.0,0.18,31776768.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000059716-gs374463919_ms374463919err0.0+ws374463919.stats,,,,,,17.329085882964595,6.707022476564007,9.4344,8.7304,,,2.0,10.644103328129919,6.1816036569322295,,,,,,17.329085882964595,6.707022476564007,11.082640000000001,10.42376,42447.18215725054,41939.67994313294,2.68144,11.63605831354638,6.59733707177949,12.25,10.7304,12822.9032956,12822.523395600001,2.1826,12.216101119886348,7.763314276020089,,9.0,4.0,20.0
7,10,5000,5000,2.5e-08,5.9716075583e-08,0.01,0,374463919,5,10,1,20,1.77,20574208.0,0.46,44847104.0,0.0,2113536.0,0.18,31846400.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000059716-gs374463919_ms374463919err0.01+ws374463919.stats,,,,,,16.81719686000329,6.885394947113709,11.0692,10.3652,,,2.1826,12.130334838597305,7.1748340235001695,,,,,,16.81719686000329,6.885394947113709,10.41732,9.7512,33636.407008568196,33572.38817351892,2.73236,11.57638342792359,6.796369164400003,12.015948026948001,11.078774013474,12822.132066365159,12822.07616636516,2.1826,12.590683647653742,6.989414201891939,,12.0,7.0,16.0
8,10,5000,5000,2.5e-08,5.9716075583e-08,0.1,0,374463919,5,10,1,20,1.43,17510400.0,0.4,42483712.0,0.0,2048000.0,0.22,31834112.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000059716-gs374463919_ms374463919err0.1+ws374463919.stats,,,,,,13.811371918481067,7.295138832706359,11.7344,10.3652,,,2.4131,11.266414375835188,8.65336754833821,,,,,,13.811371918481067,7.295138832706359,13.069880000000001,12.13788,40838.93108347142,40838.93108347142,3.21046,12.7876522725369,8.311952727447965,14.704,10.7304,12822.911737515898,12821.970835719432,3.0,11.898078359552793,15.16118019632495,,12.0,16.0,30.3
9,20,5000,5000,2.5e-08,5.9716075583e-08,0.0,0,1749090056,5,10,1,20,3.34,24367104.0,1.09,66473984.0,0.0,2080768.0,0.21,31793152.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000059716-gs1749090056_ms1749090056err0.0+ws1749090056.stats,,,,,,56.27350074271851,26.266516766917547,22.3338,21.447,,,5.1524,32.573600800373654,20.9272248866571,,,,,,56.27350074271851,26.266516766917547,25.189799999999998,24.103199999999998,51920.3178836044,51605.85472392441,6.1635800000000005,35.20287370940933,25.95927566900362,25.462,23.668747277514,18044.127783150085,18044.057469969463,6.4903980494889995,37.779445197261424,25.24159193133492,,25.0,15.0,36.5
