Unnamed: 0,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,replicate,seed,aw_burnin_iters,aw_n_out_samples,aw_iter_out_freq,tsinfer_biforce_reps,ARGweaver_cputime,ARGweaver_memory,RentPlus_cputime,RentPlus_memory,fastARG_cputime,fastARG_memory,tsinfer_cputime,tsinfer_memory,ARGweaver_iterations,ARGweaver_stats_file,RentPls_RFrooted,RentPls_RFunrooted,RentPls_wRFrooted,RentPls_wRFunrooted,RentPls_SPRunrooted,RentPls_pathunrooted,fastARG_RFrooted,fastARG_RFunrooted,fastARG_wRFrooted,fastARG_wRFunrooted,fastARG_SPRunrooted,fastARG_pathunrooted,Aweaver_RFrooted,Aweaver_RFunrooted,Aweaver_wRFrooted,Aweaver_wRFunrooted,Aweaver_SPRunrooted,Aweaver_pathunrooted,tsipoly_RFrooted,tsipoly_RFunrooted,tsipoly_wRFrooted,tsipoly_wRFunrooted,tsipoly_SPRunrooted,tsipoly_pathunrooted,tsibiny_RFrooted,tsibiny_RFunrooted,tsibiny_wRFrooted,tsibiny_wRFunrooted,tsibiny_SPRunrooted,tsibiny_pathunrooted,RentPlus_crecords,fastARG_crecords,tsinfer_crecords,ARGweaver_crecords
0,10,5000,5000,2.5e-08,1.5e-08,0.0,0,224899943,5,10,1,20,1.82,17448960.0,,,0.0,2015232.0,0.19,31608832.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000015-gs224899943_ms224899943err0.0+ws224899943.stats,,,,,,,10.7168,9.284,10988.228507000002,10987.870307000001,2.3618,9.329328481868703,12.51288,10.85828,47220.75800476968,47210.187016609685,3.06354,12.180593564546204,,,,,,18.550635135366402,,,,,,18.550635135366402,,9.0,4.0,18.3
1,10,5000,5000,2.5e-08,1.5e-08,0.01,0,224899943,5,10,1,20,1.79,17498112.0,,,0.0,2056192.0,0.22,31850496.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000015-gs224899943_ms224899943err0.01+ws224899943.stats,,,,,,,10.7168,9.284,10988.228507000002,10987.870307000001,2.3618,9.329328481868703,12.51288,10.85828,47220.75800476968,47210.187016609685,3.06354,12.180593564546204,,,,,,18.550635135366402,,,,,,18.550635135366402,,9.0,4.0,18.3
2,10,5000,5000,2.5e-08,1.5e-08,0.1,0,224899943,5,10,1,20,1.34,17514496.0,,,0.0,2023424.0,0.2,31584256.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000015-gs224899943_ms224899943err0.1+ws224899943.stats,,,,,,,9.842,8.4092,10988.639907,10988.281707,2.129,9.836494766383577,11.580960000000001,9.835040000000001,41213.0244815293,41176.882468769305,2.30988,13.066680249528977,,,,,,19.364450268100907,,,,,,19.364450268100907,,9.0,4.0,24.1
3,20,5000,5000,2.5e-08,1.5e-08,0.0,0,1149664692,5,10,1,20,3.47,26607616.0,0.65,49602560.0,0.0,2015232.0,0.22,31854592.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000015-gs1149664692_ms1149664692err0.0+ws1149664692.stats,26.2912,24.5768,,,5.8072,27.43840841008523,30.7864,26.5768,16228.832014399999,16227.779614399999,7.0644,31.35058740761226,28.00068,26.243560000000002,62220.21989462942,61923.38280662942,6.5560599999999996,31.564406688993547,,,,,,60.42905447665112,,,,,,60.42905447665112,,19.0,8.0,37.4
4,20,5000,5000,2.5e-08,1.5e-08,0.01,0,1149664692,5,10,1,20,3.4300000000000006,26722304.0,0.64,48664576.0,0.0,2023424.0,0.21,31875072.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000015-gs1149664692_ms1149664692err0.01+ws1149664692.stats,26.2912,24.5768,,,5.8072,27.43840841008523,30.7864,26.5768,16228.832014399999,16227.779614399999,7.0644,31.35058740761226,28.00068,26.243560000000002,62220.21989462942,61923.38280662942,6.5560599999999996,31.564406688993547,,,,,,60.42905447665112,,,,,,60.42905447665112,,19.0,8.0,37.4
5,20,5000,5000,2.5e-08,1.5e-08,0.1,0,1149664692,5,10,1,20,2.77,19075072.0,0.6100000000000001,49799168.0,0.0,2084864.0,0.21,31584256.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000015-gs1149664692_ms1149664692err0.1+ws1149664692.stats,30.1208,28.6572,,,7.0434,34.109046773567506,30.191746508304,28.191746508304,16237.449307998835,16237.397114975836,6.203986046000001,40.118003822228616,31.93532,30.1346,78589.3489806711,78021.3682997111,7.12,40.3417558350928,,,,,,59.291708886458075,,,,,,59.291708886458075,,28.0,14.0,42.1
6,10,5000,5000,2.5e-08,5.9716075583e-08,0.0,0,374463919,5,10,1,20,1.93,15630336.0,0.4300000000000001,47312896.0,0.0,1966080.0,0.21,31756288.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000059716-gs374463919_ms374463919err0.0+ws374463919.stats,9.4344,8.7304,,,2.0,10.644103328129919,12.25,10.7304,12822.9032956,12822.523395600001,2.1826,12.216101119886348,11.082640000000001,10.42376,42447.18215725054,41939.67994313294,2.68144,11.63605831354638,,,,,,17.329085882964595,,,,,,17.329085882964595,,9.0,4.0,20.0
7,10,5000,5000,2.5e-08,5.9716075583e-08,0.01,0,374463919,5,10,1,20,1.95,15679488.0,0.47,47968256.0,0.0,2039808.0,0.19,31744000.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000059716-gs374463919_ms374463919err0.01+ws374463919.stats,9.4344,8.7304,,,2.0,10.644103328129919,12.25,10.7304,12822.9032956,12822.523395600001,2.1826,12.216101119886348,11.082640000000001,10.42376,42447.18215725054,41939.67994313294,2.68144,11.63605831354638,,,,,,17.329085882964595,,,,,,17.329085882964595,,9.0,4.0,20.0
8,10,5000,5000,2.5e-08,5.9716075583e-08,0.1,0,374463919,5,10,1,20,1.18,12091392.0,0.49,45412352.0,0.0,2039808.0,0.16,31805440.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000059716-gs374463919_ms374463919err0.1+ws374463919.stats,12.132,11.6278,,,2.3618,13.76141516138713,14.445018230548001,11.382192244022,12822.635003472955,12821.781983983063,2.356787006737,13.597769326321842,13.86164,12.64612,53013.832420555686,53013.83242055568,3.0715600000000003,15.171625929490014,,,,,,18.9549113610915,,,,,,18.9549113610915,,18.0,15.0,29.9
9,20,5000,5000,2.5e-08,5.9716075583e-08,0.0,0,1749090056,5,10,1,20,3.29,24367104.0,1.3,76488704.0,0.0,2048000.0,0.23,31916032.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000059716-gs1749090056_ms1749090056err0.0+ws1749090056.stats,22.3338,21.447,,,5.1524,32.573600800373654,25.462,23.668747277514,18044.127783150085,18044.057469969463,6.4903980494889995,37.779445197261424,25.189799999999998,24.103199999999998,51920.3178836044,51605.85472392441,6.1635800000000005,35.20287370940933,,,,,,56.27350074271851,,,,,,56.27350074271851,,25.0,15.0,36.5
