Unnamed: 0,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,replicate,seed,aw_burnin_iters,aw_n_out_samples,aw_iter_out_freq,tsinfer_biforce_reps,ARGweaver_cputime,ARGweaver_memory,RentPlus_cputime,RentPlus_memory,fastARG_cputime,fastARG_memory,tsinfer_cputime,tsinfer_memory,ARGweaver_iterations,ARGweaver_stats_file,fastARG_RFrooted,fastARG_RFunrooted,fastARG_wRFrooted,fastARG_wRFunrooted,fastARG_SPRunrooted,fastARG_pathunrooted,fastARG_KCrooted,tsibiny_RFrooted,tsibiny_RFunrooted,tsibiny_wRFrooted,tsibiny_wRFunrooted,tsibiny_SPRunrooted,tsibiny_pathunrooted,tsibiny_KCrooted,RentPls_RFrooted,RentPls_RFunrooted,RentPls_wRFrooted,RentPls_wRFunrooted,RentPls_SPRunrooted,RentPls_pathunrooted,RentPls_KCrooted,tsipoly_RFrooted,tsipoly_RFunrooted,tsipoly_wRFrooted,tsipoly_wRFunrooted,tsipoly_SPRunrooted,tsipoly_pathunrooted,tsipoly_KCrooted,Aweaver_RFrooted,Aweaver_RFunrooted,Aweaver_wRFrooted,Aweaver_wRFunrooted,Aweaver_SPRunrooted,Aweaver_pathunrooted,Aweaver_KCrooted,fastARG_crecords
0,10,5000,5000,2.5e-08,1.5e-08,0.0,0,224899943,5000,100,10,20,,,,,0.0,2449473536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
1,10,5000,5000,2.5e-08,1.5e-08,0.01,0,224899943,5000,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10,5000,5000,2.5e-08,1.5e-08,0.1,0,224899943,5000,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,20,5000,5000,2.5e-08,1.5e-08,0.0,0,1149664692,5000,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,20,5000,5000,2.5e-08,1.5e-08,0.01,0,1149664692,5000,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,20,5000,5000,2.5e-08,1.5e-08,0.1,0,1149664692,5000,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,10,5000,5000,2.5e-08,5.9716075583e-08,0.0,0,374463919,5000,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,10,5000,5000,2.5e-08,5.9716075583e-08,0.01,0,374463919,5000,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10,5000,5000,2.5e-08,5.9716075583e-08,0.1,0,374463919,5000,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,20,5000,5000,2.5e-08,5.9716075583e-08,0.0,0,1749090056,5000,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,20,5000,5000,2.5e-08,5.9716075583e-08,0.01,0,1749090056,5000,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,20,5000,5000,2.5e-08,5.9716075583e-08,0.1,0,1749090056,5000,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,10,5000,5000,2.5e-08,2.37733978869e-07,0.0,0,1144839924,5000,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,10,5000,5000,2.5e-08,2.37733978869e-07,0.01,0,1144839924,5000,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,10,5000,5000,2.5e-08,2.37733978869e-07,0.1,0,1144839924,5000,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,20,5000,5000,2.5e-08,2.37733978869e-07,0.0,0,462568971,5000,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,20,5000,5000,2.5e-08,2.37733978869e-07,0.01,0,462568971,5000,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,20,5000,5000,2.5e-08,2.37733978869e-07,0.1,0,462568971,5000,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,10,5000,5000,2.5e-08,9.464360167200001e-07,0.0,0,163868758,5000,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,10,5000,5000,2.5e-08,9.464360167200001e-07,0.01,0,163868758,5000,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,10,5000,5000,2.5e-08,9.464360167200001e-07,0.1,0,163868758,5000,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,20,5000,5000,2.5e-08,9.464360167200001e-07,0.0,0,1628326614,5000,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,20,5000,5000,2.5e-08,9.464360167200001e-07,0.01,0,1628326614,5000,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,20,5000,5000,2.5e-08,9.464360167200001e-07,0.1,0,1628326614,5000,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,10,5000,5000,2.5e-08,3.76782964726e-06,0.0,0,1426778250,5000,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,10,5000,5000,2.5e-08,3.76782964726e-06,0.01,0,1426778250,5000,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,10,5000,5000,2.5e-08,3.76782964726e-06,0.1,0,1426778250,5000,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,20,5000,5000,2.5e-08,3.76782964726e-06,0.0,0,1463717240,5000,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,20,5000,5000,2.5e-08,3.76782964726e-06,0.01,0,1463717240,5000,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,20,5000,5000,2.5e-08,3.76782964726e-06,0.1,0,1463717240,5000,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
