Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_RFrooted,tsinfer_max_polytomy,tsinfer_3_pathunrooted,tsinfer_mean_polytomy,tsinfer_1_RFunrooted,tsinfer_1_wRFunrooted,tsinfer_3_wRFrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_3_RFunrooted,tsinfer_1_KCrooted,tsinfer_cputime,tsinfer_3_wRFunrooted,tsinfer_ts_filesize,tsinfer_1_SPRunrooted,tsinfer_edges,tsinfer_var_polytomy,tsinfer_1_wRFrooted,tsinfer_3_KCrooted,tsinfer_3_SPRunrooted,tsinfer_1_pathunrooted
0,0,1000,5000,10000,1e-08,1e-08,0.0,2056,17,12,808716224,12,6,False,,,,,,,,,,,,,,,,,,,,,
1,0,1000,5000,10000,1e-08,1e-08,0.0,2056,17,12,808716224,50,6,True,2.0,3.0,3.5313708498984773,2.6666666666666665,2.0,13431.23422949177,13431.234229491773,3.2,49573888.0,3.2,1.4142135623730951,0.56,13431.234229491773,4464.0,,8.0,0.22222222222222224,13431.23422949177,1.7656854249492384,1.6,4.898979485566356
2,0,1000,5000,10000,1e-08,1e-08,0.0,2056,17,12,808716224,100,6,True,2.0,3.0,3.5313708498984773,2.6666666666666665,2.0,13390.73422949177,13390.734229491773,3.2,49770496.0,3.2,1.4142135623730951,0.54,13390.734229491773,4464.0,,8.0,0.22222222222222224,13390.73422949177,1.7656854249492384,1.6,4.898979485566356
3,0,1000,5000,10000,1e-08,1e-08,0.0,2056,17,12,808716224,500,6,True,2.0,3.0,3.5313708498984773,2.6666666666666665,2.0,13212.976490542578,13212.97649054258,3.2,53886976.0,3.2,1.4142135623730951,0.64,13212.97649054258,4464.0,,8.0,0.22222222222222224,13212.976490542578,1.7656854249492384,1.6,4.898979485566356
4,0,1000,5000,10000,1e-08,1e-08,0.0,2056,17,12,808716224,1000,6,False,,,,,,,,,,,,,,,,,,,,,
5,0,1000,5000,10000,1e-08,1e-08,0.001,2056,17,12,808716224,12,6,True,2.0,3.0,3.5313708498984773,2.6666666666666665,2.0,13457.23422949177,13457.234229491773,3.2,49037312.0,3.2,1.4142135623730951,0.53,13457.234229491773,4464.0,,8.0,0.22222222222222224,13457.23422949177,1.7656854249492384,1.6,4.898979485566356
6,0,1000,5000,10000,1e-08,1e-08,0.001,2056,17,12,808716224,50,6,False,,,,,,,,,,,,,,,,,,,,,
7,0,1000,5000,10000,1e-08,1e-08,0.001,2056,17,12,808716224,100,6,False,,,,,,,,,,,,,,,,,,,,,
8,0,1000,5000,10000,1e-08,1e-08,0.001,2056,17,12,808716224,500,6,False,,,,,,,,,,,,,,,,,,,,,
9,0,1000,5000,10000,1e-08,1e-08,0.001,2056,17,12,808716224,1000,6,True,2.0,3.0,3.531370849898477,2.6666666666666665,2.0,13055.976490542578,13055.97649054258,3.2,59392000.0,3.2,1.4142135623730951,0.71,13055.97649054258,4464.0,,8.0,0.22222222222222224,13055.976490542578,1.7656854249492384,1.6,4.898979485566356
10,0,1000,5000,100000,1e-08,1e-08,0.0,2481,133,156,1137898847,12,6,True,1.5614035087719298,6.0,2.320209217389201,2.636363636363636,1.2456140350877194,12535.24479701663,12535.323744385054,1.9859649122807024,49172480.0,1.6701754385964909,1.5991227681117053,0.5900000000000001,12535.244797016629,7368.0,1.0,29.0,1.5041322314049588,12535.323744385054,1.7099544085638894,0.8,2.8677348405786613
11,0,1000,5000,100000,1e-08,1e-08,0.0,2481,133,156,1137898847,50,6,False,,,,,,,,,,,,,,,,,,,,,
12,0,1000,5000,100000,1e-08,1e-08,0.0,2481,133,156,1137898847,100,6,True,1.368421052631579,6.0,1.3177093376672036,3.4545454545454546,0.9824561403508771,12455.864314560493,12457.355542630668,1.368421052631579,51740672.0,0.9824561403508769,1.6132001036476764,0.63,12455.864314560491,7640.0,0.43859649122807015,38.0,2.2479338842975207,12457.355542630668,1.6132001036476766,0.4385964912280701,1.3177093376672036
13,0,1000,5000,100000,1e-08,1e-08,0.0,2481,133,156,1137898847,500,6,False,,,,,,,,,,,,,,,,,,,,,
14,0,1000,5000,100000,1e-08,1e-08,0.0,2481,133,156,1137898847,1000,6,False,,,,,,,,,,,,,,,,,,,,,
15,0,1000,5000,100000,1e-08,1e-08,0.001,2481,133,156,1137898847,12,6,False,,,,,,,,,,,,,,,,,,,,,
16,0,1000,5000,100000,1e-08,1e-08,0.001,2481,133,156,1137898847,50,6,True,1.7894736842105263,5.0,2.513505812162263,3.25,1.4035087719298245,12501.451485613125,12502.36376631488,2.2877192982456136,50143232.0,1.9017543859649124,1.772266785797782,0.5900000000000001,12501.451485613125,7192.0,1.0,26.0,1.4375,12502.363766314878,1.954196597882196,0.8368421052631578,2.9580232796588497
17,0,1000,5000,100000,1e-08,1e-08,0.001,2481,133,156,1137898847,100,6,False,,,,,,,,,,,,,,,,,,,,,
18,0,1000,5000,100000,1e-08,1e-08,0.001,2481,133,156,1137898847,500,6,False,,,,,,,,,,,,,,,,,,,,,
19,0,1000,5000,100000,1e-08,1e-08,0.001,2481,133,156,1137898847,1000,6,False,,,,,,,,,,,,,,,,,,,,,
20,0,1000,5000,1000000,1e-08,1e-08,0.0,6911,1315,1499,716355064,12,6,True,2.0849256900212314,65.0,1.7502588423680137,4.157894736842104,1.3333333333333333,10821.777913409382,10822.267961180085,2.1532908704883233,53235712.0,1.3736730360934184,2.1124613801152083,0.75,10821.777913409383,35656.0,0.4658823529411765,395.0,47.69085872576178,10822.267961180085,2.133963732818116,0.5322717622080678,1.79862803976274
21,0,1000,5000,1000000,1e-08,1e-08,0.0,6911,1315,1499,716355064,50,6,True,2.280254777070064,63.0,1.8813187992657487,4.019230769230768,1.4097664543524415,10795.23392455588,10797.113701625944,2.392356687898089,58081280.0,1.4874734607218685,2.3567020757767785,1.14,10795.23392455588,36968.0,0.476923076923077,418.0,41.249630177514796,10797.113701625942,2.349020077743311,0.5679405520169851,2.027523072479952
22,0,1000,5000,1000000,1e-08,1e-08,0.0,6911,1315,1499,716355064,100,6,False,,,,,,,,,,,,,,,,,,,,,
23,0,1000,5000,1000000,1e-08,1e-08,0.0,6911,1315,1499,716355064,500,6,False,,,,,,,,,,,,,,,,,,,,,
