Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_pathunrooted,tsinfer_3_SPRunrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_var_polytomy,tsinfer_1_SPRunrooted,tsinfer_mean_polytomy,tsinfer_max_polytomy,tsinfer_1_wRFunrooted,tsinfer_1_KCrooted,tsinfer_ts_filesize,tsinfer_3_KCrooted,tsinfer_1_wRFrooted,tsinfer_1_RFunrooted,tsinfer_3_wRFrooted,tsinfer_3_RFunrooted,tsinfer_1_RFrooted,tsinfer_cputime,tsinfer_3_pathunrooted,tsinfer_3_wRFunrooted,tsinfer_edges
0,0,1000,5000,10000,1e-08,1e-08,0.0,2056,17,12,808716224,12,6,True,4.898979485566356,1.6,3.2,50810880.0,0.22222222222222224,,2.6666666666666665,3.0,13457.23422949177,1.4142135623730951,4464.0,1.7656854249492384,13457.23422949177,2.0,13457.234229491773,3.2,2.0,0.51,3.5313708498984773,13457.234229491773,8.0
1,0,1000,5000,10000,1e-08,1e-08,0.0,2056,17,12,808716224,50,6,False,,,,,,,,,,,,,,,,,,,,,
2,0,1000,5000,10000,1e-08,1e-08,0.0,2056,17,12,808716224,100,6,False,,,,,,,,,,,,,,,,,,,,,
3,0,1000,5000,10000,1e-08,1e-08,0.0,2056,17,12,808716224,500,6,False,,,,,,,,,,,,,,,,,,,,,
4,0,1000,5000,10000,1e-08,1e-08,0.0,2056,17,12,808716224,1000,6,False,,,,,,,,,,,,,,,,,,,,,
5,0,1000,5000,10000,1e-08,1e-08,0.001,2056,17,12,808716224,12,6,True,4.898979485566356,1.6,3.2,50434048.0,0.22222222222222224,,2.6666666666666665,3.0,13457.23422949177,1.4142135623730951,4464.0,1.7656854249492384,13457.23422949177,2.0,13457.234229491773,3.2,2.0,0.45,3.5313708498984773,13457.234229491773,8.0
6,0,1000,5000,10000,1e-08,1e-08,0.001,2056,17,12,808716224,50,6,False,,,,,,,,,,,,,,,,,,,,,
7,0,1000,5000,10000,1e-08,1e-08,0.001,2056,17,12,808716224,100,6,True,4.898979485566356,1.6,3.2,52084736.0,0.22222222222222224,,2.6666666666666665,3.0,13390.73422949177,1.4142135623730951,4464.0,1.7656854249492384,13390.73422949177,2.0,13390.734229491773,3.2,2.0,0.5,3.5313708498984773,13390.734229491773,8.0
8,0,1000,5000,10000,1e-08,1e-08,0.001,2056,17,12,808716224,500,6,False,,,,,,,,,,,,,,,,,,,,,
9,0,1000,5000,10000,1e-08,1e-08,0.001,2056,17,12,808716224,1000,6,True,4.898979485566356,1.6,3.2,59965440.0,0.22222222222222224,,2.6666666666666665,3.0,13051.976490542578,1.4142135623730951,4464.0,1.7656854249492384,13051.976490542578,2.0,13051.97649054258,3.2,2.0,0.52,3.5313708498984773,13051.97649054258,8.0
10,0,1000,5000,100000,1e-08,1e-08,0.0,2481,133,156,1137898847,12,6,False,,,,,,,,,,,,,,,,,,,,,
11,0,1000,5000,100000,1e-08,1e-08,0.0,2481,133,156,1137898847,50,6,False,,,,,,,,,,,,,,,,,,,,,
12,0,1000,5000,100000,1e-08,1e-08,0.0,2481,133,156,1137898847,100,6,False,,,,,,,,,,,,,,,,,,,,,
13,0,1000,5000,100000,1e-08,1e-08,0.0,2481,133,156,1137898847,500,6,False,,,,,,,,,,,,,,,,,,,,,
14,0,1000,5000,100000,1e-08,1e-08,0.0,2481,133,156,1137898847,1000,6,False,,,,,,,,,,,,,,,,,,,,,
15,0,1000,5000,100000,1e-08,1e-08,0.001,2481,133,156,1137898847,12,6,False,,,,,,,,,,,,,,,,,,,,,
16,0,1000,5000,100000,1e-08,1e-08,0.001,2481,133,156,1137898847,50,6,False,,,,,,,,,,,,,,,,,,,,,
17,0,1000,5000,100000,1e-08,1e-08,0.001,2481,133,156,1137898847,100,6,False,,,,,,,,,,,,,,,,,,,,,
18,0,1000,5000,100000,1e-08,1e-08,0.001,2481,133,156,1137898847,500,6,False,,,,,,,,,,,,,,,,,,,,,
19,0,1000,5000,100000,1e-08,1e-08,0.001,2481,133,156,1137898847,1000,6,False,,,,,,,,,,,,,,,,,,,,,
20,0,1000,5000,1000000,1e-08,1e-08,0.0,6911,1315,1499,716355064,12,6,False,,,,,,,,,,,,,,,,,,,,,
21,0,1000,5000,1000000,1e-08,1e-08,0.0,6911,1315,1499,716355064,50,6,False,,,,,,,,,,,,,,,,,,,,,
22,0,1000,5000,1000000,1e-08,1e-08,0.0,6911,1315,1499,716355064,100,6,True,2.1218665782776225,0.5830148619957537,2.4097664543524417,62672896.0,40.665215419501145,0.4818652849740933,4.1047619047619035,62.0,10760.772340160976,2.264377448324439,37568.0,2.2495923807823117,10763.892032305348,1.4777070063694266,10763.892032305348,1.5588110403397024,2.284501061571125,1.33,1.943794069532466,10760.772340160971,431.0
23,0,1000,5000,1000000,1e-08,1e-08,0.0,6911,1315,1499,716355064,500,6,False,,,,,,,,,,,,,,,,,,,,,
24,0,1000,5000,1000000,1e-08,1e-08,0.0,6911,1315,1499,716355064,1000,6,False,,,,,,,,,,,,,,,,,,,,,
25,0,1000,5000,1000000,1e-08,1e-08,0.001,6911,1315,1499,716355064,12,6,True,1.7349379979987325,0.5067940552016985,2.0874734607218683,54636544.0,46.69564764681383,0.4396135265700483,4.091836734693878,65.0,10821.756748335072,2.0043328724116583,35904.0,2.075868044678724,10822.2421517321,1.2292993630573248,10822.242151732102,1.3227176220806791,1.959660297239915,0.55,1.701996155082372,10821.756748335072,401.0
26,0,1000,5000,1000000,1e-08,1e-08,0.001,6911,1315,1499,716355064,50,6,False,,,,,,,,,,,,,,,,,,,,,
27,0,1000,5000,1000000,1e-08,1e-08,0.001,6911,1315,1499,716355064,100,6,False,,,,,,,,,,,,,,,,,,,,,
28,0,1000,5000,1000000,1e-08,1e-08,0.001,6911,1315,1499,716355064,500,6,False,,,,,,,,,,,,,,,,,,,,,
29,0,1000,5000,1000000,1e-08,1e-08,0.001,6911,1315,1499,716355064,1000,6,True,1.7509819025742914,0.5267515923566879,2.187261146496815,76124160.0,35.4375,0.4268292682926829,4.75,54.0,10168.334879661335,2.075245106851013,38400.0,2.07519763976966,10202.140126221226,1.286624203821656,10202.140126221228,1.3507430997876857,2.0764331210191083,8.149999999999999,1.6558092810957767,10168.33487966134,456.0
30,1,1000,5000,10000,1e-08,1e-08,0.0,2034,11,18,309401769,12,6,False,,,,,,,,,,,,,,,,,,,,,
31,1,1000,5000,10000,1e-08,1e-08,0.0,2034,11,18,309401769,50,6,False,,,,,,,,,,,,,,,,,,,,,
32,1,1000,5000,10000,1e-08,1e-08,0.0,2034,11,18,309401769,100,6,False,,,,,,,,,,,,,,,,,,,,,
33,1,1000,5000,10000,1e-08,1e-08,0.0,2034,11,18,309401769,500,6,False,,,,,,,,,,,,,,,,,,,,,
