Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_var_polytomy,tsinfer_ts_filesize,tsinfer_mean_polytomy,tsinfer_memory,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges
0,0,5000,5000,50000000,5e-09,1e-08,0,166607,41816,89983,808716224,5973441,902441106,31892310,True,8160.231018623042,7237010.0,4.8828024550593145,918032384.0,1182.04,18328.0,201274.0
1,0,10000,5000,50000000,5e-09,1e-08,0,193821,46148,97885,1137898847,6909653,1960561214,62550168,True,8277.034655456218,8382720.0,5.033572733840465,1546801152.0,2282.57,19721.0,236890.0
2,0,15000,5000,50000000,5e-09,1e-08,0,208693,47337,101195,716355064,7423545,3038829208,94545811,True,8373.542486213652,8962871.0,5.080713102154079,2096472064.0,3486.21,20463.0,254498.0
3,0,20000,5000,50000000,5e-09,1e-08,0,224816,48850,104229,309401769,8006429,4172248333,127128266,True,8038.727532480784,9681565.0,5.183887317526908,2673500160.0,2338.58,20558.0,273082.0
4,0,25000,5000,50000000,5e-09,1e-08,0,240684,50266,106855,429519779,8536854,5345939483,158306847,True,8363.684522471449,10279109.0,5.283792347945751,3189260288.0,5980.75,21470.0,291808.0
5,0,30000,5000,50000000,5e-09,1e-08,0,252866,50931,108426,1927017078,8984098,6508819033,189394107,True,7917.378042737209,10605406.0,5.320710686820472,3724480512.0,7820.559999999998,21138.0,300966.0
6,0,35000,5000,50000000,5e-09,1e-08,0,267695,52091,109756,1088278859,9533197,7686243324,215866109,True,7839.4211436315845,11138780.0,5.4199362286220945,4302860288.0,8926.59,21413.0,317863.0
7,0,40000,5000,50000000,5e-09,1e-08,0,276896,51832,110838,567844019,9865360,8870418728,247828162,True,7784.580121028976,11415826.0,5.496616319297949,4792168448.0,9634.6,21447.0,325702.0
8,0,45000,5000,50000000,5e-09,1e-08,0,292818,53292,113537,872000538,10403635,10221811216,281536078,True,8073.140715724933,12003292.0,5.5642129105322775,5428154368.0,11979.02,22305.0,343924.0
9,0,50000,5000,5000000,5e-09,1e-08,0,120005,5245,11187,1492239008,4046004,1119249913,29177598,True,1089.8581300959095,3337828.0,11.987203791469195,692600832.0,758.4200000000002,2251.0,101172.0
10,0,50000,5000,10000000,5e-09,1e-08,0,141857,10967,23079,499387851,4847701,2308782770,64572879,True,1633.3743148871167,4422599.0,8.310087802412987,1272070144.0,1656.47,4804.0,131557.0
11,0,50000,5000,15000000,5e-09,1e-08,0,161708,16232,34490,1389054605,5567178,3450213509,96957559,True,2284.3073435770057,5310576.0,7.133958534455018,1749209088.0,2875.1,6915.0,155185.0
12,0,50000,5000,20000000,5e-09,1e-08,0,182365,21631,45270,1972686173,6311491,4528526451,120530880,True,2900.839958313006,6321931.0,6.639554457218582,2311950336.0,4025.88,8900.0,185383.0
13,0,50000,5000,25000000,5e-09,1e-08,0,201254,26653,56659,1953129429,7001232,5667757216,158202453,True,3673.3653008918855,7254395.0,6.262831359278059,2869538816.0,5368.03,11055.0,210976.0
