,Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_edges,tsinfer_memory,tsinfer_max_polytomy,tsinfer_mean_polytomy,tsinfer_ts_filesize,internal_nodes,internal_nodes_with_mutations
0,0,0,5000,5000,50000000,5e-09,1e-08,0,166607,41816,89983,808716224,9656668,902441090,31892286,True,6482.69,1033.692362995436,188090.0,1227194368.0,6367.0,4.7622544055094185,10772236.0,32560,17020
1,1,0,5000,5000,50000000,1e-08,1e-08,0,326012,84164,90172,1137898847,15396852,904336930,31486233,False,,,,,,,,58895,25050
2,2,0,5000,5000,50000000,2e-08,1e-08,0,643335,168630,91218,716355064,26830620,914826472,32119960,False,,,,,,,,110548,35894
3,3,0,10000,5000,50000000,5e-09,1e-08,0,193427,46096,99375,309401769,11193244,1990403173,64426528,False,,,,,,,,40953,20351
4,4,0,10000,5000,50000000,1e-08,1e-08,0,362330,90877,97834,429519779,17214940,1959539869,63167390,False,,,,,,,,69093,28449
5,5,0,10000,5000,50000000,2e-08,1e-08,0,701673,180672,97450,1927017078,29399068,1951848733,62907521,True,14219.97,3070.79391963963,457605.0,1778880512.0,14584.0,6.5720461302043685,20618628.0,124915,39689
6,6,0,15000,5000,50000000,5e-09,1e-08,0,209288,47434,101554,1088278859,12058556,3049609128,93248288,True,19693.6,862.7860856414038,224562.0,2565246976.0,6395.0,4.696574225122348,13001828.0,47410,22126
7,7,0,15000,5000,50000000,1e-08,1e-08,0,387307,94543,101708,567844019,18486724,3054233721,94430621,False,,,,,,,,77647,30817
8,8,0,15000,5000,50000000,2e-08,1e-08,0,746464,189339,101584,872000538,31392404,3050510068,92966304,False,,,,,,,,136705,42499
9,9,0,20000,5000,50000000,5e-09,1e-08,0,225470,49025,104764,1492239008,12974196,4193663684,127765191,True,26721.88,865.7897720827392,235802.0,3221282816.0,6558.0,4.70568748752744,13745004.0,53903,23932
10,10,0,20000,5000,50000000,1e-08,1e-08,0,415948,99289,105768,499387851,19878276,4233852980,129241085,False,,,,,,,,86013,33040
11,11,0,20000,5000,50000000,2e-08,1e-08,0,781454,195660,105425,1389054605,33013172,4220122894,129491812,False,,,,,,,,146502,44644
12,12,0,25000,5000,50000000,5e-09,1e-08,0,239496,50020,106284,1972686173,13744740,5317373085,154878442,False,,,,,,,,59901,25222
13,13,0,25000,5000,50000000,1e-08,1e-08,0,427338,99555,106325,1953129429,20520772,5319424315,159226910,False,,,,,,,,91715,33784
14,14,0,25000,5000,50000000,2e-08,1e-08,0,810198,200171,107080,287794401,34324516,5357195802,158639372,False,,,,,,,,155196,45997
15,15,0,30000,5000,50000000,5e-09,1e-08,0,254114,51176,109616,1662864346,14598804,6580253651,189487046,True,39710.93,817.8759110946733,255805.0,4497043456.0,6631.0,4.712693441414887,15079268.0,65721,26560
16,16,0,30000,5000,50000000,1e-08,1e-08,0,448019,102257,108197,392300528,21549988,6495072568,186683264,False,,,,,,,,99060,35433
17,17,0,30000,5000,50000000,2e-08,1e-08,0,831325,203009,108135,1125918068,35351004,6491350893,186991919,False,,,,,,,,163126,47187
18,18,0,35000,5000,50000000,5e-09,1e-08,0,265385,51500,109597,265820473,15212788,7675107803,219405451,False,,,,,,,,71305,27279
19,19,0,35000,5000,50000000,1e-08,1e-08,0,465446,104205,111042,1046743283,22499676,7776299382,223952590,False,,,,,,,,105890,36883
20,20,0,35000,5000,50000000,2e-08,1e-08,0,851620,205809,109894,1350418526,36351772,7695906545,222232009,True,50981.41,2815.3634325104936,553472.0,5106065408.0,15294.0,6.617945284101778,25520172.0,169980,48053
21,21,0,40000,5000,50000000,5e-09,1e-08,0,276670,51824,111194,466871037,15882892,8898909764,249989646,False,,,,,,,,76651,28122
22,22,0,40000,5000,50000000,1e-08,1e-08,0,482939,105854,112290,1916939455,23369404,8986620762,254867077,False,,,,,,,,111828,37799
23,23,0,40000,5000,50000000,2e-08,1e-08,0,876382,209138,110685,929397077,37496532,8858174579,247932147,True,58022.78,2679.523120828856,569059.0,5736574976.0,15103.0,6.637417624074183,26301092.0,178410,49454
24,24,0,45000,5000,50000000,5e-09,1e-08,0,291167,52902,112198,462359148,16646028,10101263422,279786085,False,,,,,,,,82529,28988
25,25,0,45000,5000,50000000,1e-08,1e-08,0,495636,106683,113986,418086302,24107772,10262234977,285776124,False,,,,,,,,117979,38663
26,26,0,45000,5000,50000000,2e-08,1e-08,0,898263,212380,112836,316767138,38580676,10158701699,287014043,True,63911.2,2683.224907431233,582118.0,6405722112.0,15243.0,6.6726043099495636,27041116.0,186001,50094
27,27,0,50000,5000,5000000,5e-09,1e-08,0,120223,5307,11030,570841540,6773116,1103545561,28191935,False,,,,,,,,54266,4584
28,28,0,50000,5000,10000000,5e-09,1e-08,0,141465,10921,23030,358116354,8008748,2303881265,65256844,True,5676.96,177.16757096632602,96234.0,1163460608.0,1235.0,6.8323748668796584,6344876.0,58428,8129
29,29,0,50000,5000,15000000,5e-09,1e-08,0,161455,16188,34107,1974001566,9163324,3411903258,96164236,True,10017.29,214.88215778886,118561.0,1724719104.0,1905.0,5.94857257538508,7642740.0,62343,11011
30,30,0,50000,5000,20000000,5e-09,1e-08,0,182328,21585,44934,1553621901,10332828,4494917442,121819089,False,,,,,,,,66100,14218
31,31,0,50000,5000,25000000,5e-09,1e-08,0,200444,26417,56340,667719760,11430052,5635847936,153947648,True,20952.85,329.2018040040681,164138.0,2973462528.0,3112.0,5.2774098128737705,10258604.0,69603,16933
32,32,0,50000,5000,30000000,5e-09,1e-08,0,222763,32221,68774,667699277,12713004,6879608395,189204134,False,,,,,,,,73613,19846
33,33,0,50000,5000,35000000,5e-09,1e-08,0,242846,37641,79764,134906351,13860964,7978927537,222301000,True,33706.329999999994,530.4264813481522,211907.0,4411138048.0,4692.0,4.9909793207404975,12996732.0,77267,22439
34,34,0,50000,5000,40000000,5e-09,1e-08,0,265773,43656,92034,1294647786,15157980,9206282239,256917277,False,,,,,,,,81312,25140
35,35,0,50000,5000,45000000,5e-09,1e-08,0,285911,48906,103324,906262299,16317604,10335610323,282423556,True,55409.78,700.4524797010935,263619.0,5998895104.0,6116.0,4.8668722076579405,15874908.0,84903,27867
36,36,0,50000,5000,50000000,5e-09,1e-08,0,303386,53502,113899,960426798,17356652,11393417182,315832580,True,60765.51,728.5815156564844,286116.0,6762274816.0,6527.0,4.83026640105345,17139428.0,88154,29978
37,37,0,50000,5000,55000000,5e-09,1e-08,0,327593,59786,126520,1489521078,18705140,12655882259,353837468,True,76140.16,866.7495478178051,313088.0,7654236160.0,7476.0,4.8060911212084,18649204.0,92081,32639
38,38,0,50000,5000,60000000,5e-09,1e-08,0,343347,64008,135610,1573457715,19624780,13565146570,369170323,False,,,,,,,,95001,34669
39,39,0,50000,5000,65000000,5e-09,1e-08,0,364267,69601,148930,745819123,20888284,14897533027,410176941,False,,,,,,,,98664,37335
40,40,0,50000,5000,70000000,5e-09,1e-08,0,387272,75517,160996,621137568,22180980,16104481938,441281667,False,,,,,,,,102749,39707
41,41,0,50000,5000,75000000,5e-09,1e-08,0,405692,80354,170325,1917583319,23203652,17037653500,463206256,False,,,,,,,,106030,41874
42,42,0,50000,5000,80000000,5e-09,1e-08,0,427745,86094,182286,171685554,24450508,18234100640,495791573,False,,,,,,,,109639,44067
43,43,0,50000,5000,85000000,5e-09,1e-08,0,444258,90582,192700,1809123449,25453236,19275802122,527869278,False,,,,,,,,112914,46123
44,44,0,50000,5000,90000000,5e-09,1e-08,0,467292,96674,204912,1429992420,26743652,20497355642,570201933,False,,,,,,,,116634,48594
45,45,0,50000,5000,95000000,5e-09,1e-08,0,485966,101447,216021,1313836049,27841252,21608578285,593064256,False,,,,,,,,119879,50583
46,46,0,50000,5000,100000000,5e-09,1e-08,0,507202,107098,227195,1698419317,29038252,22726302553,625007349,False,,,,,,,,123747,52782
47,47,0,50000,5000,5000000,1e-08,1e-08,0,142251,11141,11643,745911278,7605276,1164862503,31159666,True,2191.53,253.39985426327598,90944.0,657907712.0,961.0,9.141019197909337,5620852.0,58598,5307
48,48,0,50000,5000,10000000,1e-08,1e-08,0,181031,21293,22536,669270988,9436948,2254467591,62154585,False,,,,,,,,65964,9624
49,49,0,50000,5000,15000000,1e-08,1e-08,0,221287,31885,34138,1782501257,11345260,3415004151,92928568,False,,,,,,,,73432,13635
50,50,0,50000,5000,20000000,1e-08,1e-08,0,261424,42389,45501,1554950652,13233252,4551633477,125899145,True,16186.12,518.6453396943997,192999.0,2456498176.0,4008.0,5.963753785303751,10778852.0,80592,17495
51,51,0,50000,5000,25000000,1e-08,1e-08,0,304931,53911,57574,1619036622,15271260,5759283197,156816651,True,23285.11,679.9809732422723,229516.0,3211575296.0,5126.0,5.783444626433162,12606060.0,88383,21456
52,52,0,50000,5000,30000000,1e-08,1e-08,0,346169,64725,68632,1876823513,17178356,6865404098,190332379,True,28707.07,809.6785471784442,265324.0,3904929792.0,6097.0,5.669922000213697,14364868.0,95353,25045
53,53,0,50000,5000,35000000,1e-08,1e-08,0,384116,74675,79590,966701046,18977932,7961521910,218048621,False,,,,,,,,102390,28592
54,54,0,50000,5000,40000000,1e-08,1e-08,0,427206,85982,91354,1711364921,20983036,9138263024,248765203,False,,,,,,,,109856,32358
55,55,0,50000,5000,45000000,1e-08,1e-08,0,463082,95400,101675,971403451,22669804,10170662917,277522413,False,,,,,,,,115962,35242
56,56,0,50000,5000,50000000,1e-08,1e-08,0,508922,107364,114070,2081809961,24791196,11410522000,311449085,False,,,,,,,,123608,39359
57,57,0,50000,5000,55000000,1e-08,1e-08,0,545865,117214,124865,957315746,26540164,12490334921,344417730,True,78547.73,1537.4186397070748,447383.0,7874555904.0,11135.0,5.504490870613712,23267644.0,130131,42446
58,58,0,50000,5000,60000000,1e-08,1e-08,0,592120,129256,136707,1547756102,28656828,13674878790,373446175,False,,,,,,,,137903,46286
