Ethnicity,Bristol,Newcastle,Birmingham,Liverpool,Sheffield,Leeds,Middlesborough,Nottingham,Glasgow,Oxford,Hounslow,Swansea,Stoke,Manchester,Bury,Croydon,Reading,Cardiff,Barts,Edinburgh,Stockport (pilot),Wrexham
African,0.04196156368788922,0.01593595213772999,0.11057125598369125,0.024114025386291923,0.030956000942591405,0.05257482467386419,0.009365906922011258,0.04094763840949244,0.008232416172325296,0.013649252700229673,0.10748265408484124,0.001072469409093731,0.009890567405084785,0.04635829085342614,0.03173715519988623,0.21986238030587682,0.037501523736068375,0.01652093307827773,0.11493090542139657,0.0072223885806141745,0.00015749432138728936,0.00038401698999716887
Any other Asian background,0.05768950628497408,0.03806334344707847,0.06877207496254234,0.03894003705155039,0.0351142187915693,0.0639933692801904,0.023552284905552733,0.04587101608731372,0.02103571857186623,0.023201619653962082,0.17143319715291713,0.0029470830844654894,0.02037545922602716,0.026735666409570674,0.04131348406257364,0.11847054164913107,0.05826040153196404,0.02404567213664304,0.041307531574876315,0.019162703744469402,0.0005532766447059445,0.0005914101481230264
Any other Black background,0.049965324749309536,0.022294873393945952,0.10999294743947155,0.028646769440661978,0.031397028775794866,0.0562340283866411,0.013277567927177615,0.046982116960468306,0.012331112800352232,0.01570289411194408,0.10839961400921218,0.0014082033064922888,0.01376421759015289,0.03974262034541764,0.03542257483015293,0.1908311586754835,0.042255534121904935,0.019416641411168785,0.09125829093214997,0.011491364209276675,0.00023680413522853824,0.00037792884965883215
Any other mixed background,0.07400281836571206,0.05267988642207541,0.060012757444215074,0.0514215683444215,0.045937587339177625,0.07019045713493978,0.03043376786073118,0.05734367755363345,0.026851440852278627,0.02732796810144954,0.09042967985231569,0.003924945683387014,0.026498675088119455,0.030271583964737083,0.04493801732703169,0.08888612649196387,0.055836945136247665,0.03213522820110342,0.04419961687674043,0.026444818975736938,0.0007116047866129596,0.000950444599436023
Any other white background,0.08455421670037785,0.060819756590311705,0.04541921875056185,0.05531762916079392,0.050371576210067937,0.07864074792751077,0.03554708011127419,0.06212249693885821,0.033578459000909604,0.03070192111228838,0.06856722084735131,0.0039306046970275154,0.030681412548775305,0.02769396719243881,0.04860288077567444,0.059749952275796075,0.06229701739954447,0.03434342931906953,0.035104747674568455,0.03144293640748599,0.0009418761989710145,0.001000468562408044
Asian or Asian British,0.061184886538622967,0.039707913498945854,0.0804645360531283,0.040481182941856576,0.03386320717222596,0.06917318727225995,0.025131924653260394,0.05125784804825047,0.020955920974429366,0.021898202595957136,0.16838602731289087,0.0024637407921571514,0.02153861118564232,0.028354866074464653,0.04170069160866405,0.09030963598209639,0.05431869997228583,0.0342900912348272,0.03314721717239552,0.021721801115429158,0.000529900816166268,0.000549523386110042
Bangladeshi,0.05831372388085628,0.04016010715033762,0.07799700177325702,0.038989280411432445,0.03580834304393437,0.06742067366483455,0.02277894160305073,0.04695940712980545,0.02209593752964114,0.02245033864891559,0.16081430777757547,0.0048020853162948594,0.02027635086293041,0.027390105166379543,0.042528540217976266,0.10901400284331288,0.057013660987063376,0.024271052693859024,0.04177871045857999,0.019428589425975397,0.0005507439328850339,0.0005877118831690836
Black or Black British,0.04470540551674718,0.017887066275367902,0.1026766551870963,0.03449906093345964,0.03745643038835741,0.05737538470329036,0.01159908628402525,0.045990915841990304,0.008861950580606848,0.016633276322099308,0.09067217214741788,0.0009380714950820424,0.02406526542743775,0.04770491773319925,0.032174593089657415,0.208517551016938,0.032217567439584094,0.016717908168546368,0.0985970283139554,0.011750884411098301,0.00013805300870907137,0.000250372117400625
British,0.08423616821074748,0.07446447557993223,0.0444432742907392,0.06324654466564794,0.059853356846123855,0.08597940424781605,0.042600970974297714,0.0667434945891883,0.035124398032479895,0.02685493358473466,0.04531018272811753,0.004105523053986728,0.03966841607550652,0.0256574815072538,0.054512233353114906,0.04344059995375215,0.05564551893686126,0.03503542430739441,0.019728835140716498,0.03270748999227101,0.0008581492875623983,0.0012127410438205763
Caribbean,0.046747972553192,0.01855209530517984,0.1212104397737323,0.024682742554920794,0.030899372453032703,0.0561806188609481,0.011014404007225287,0.04578648743316847,0.010272896362525461,0.013411465506606489,0.09805702573584885,0.0011305418518755184,0.011574211521451471,0.04501732209015798,0.031743629359045795,0.2087921812642861,0.03792561699523372,0.017474426871953677,0.10088761358100468,0.009516692835674377,0.0001951797344603116,0.0003566797505426006
